Training step	Initial state	LSTM kernel	Key layer	Value layer	Query layer	QK projection	Word embedding	Output layer	Overall	Target
708	0	0	0	0	0	0	0	0.0000039	0.0000017	0.975
1062	0	0	0	0	0	0	0	0.00001	0.0000043	0.975
1593	0	0	0	0	0	0	0	0.0000259	0.0000111	0.975
3186	0	0.0000015	0	0	0	0	0	0.0000951	0.0000411	0.975
3540	0	0.000003	0	0	0	0	0	0.0001141	0.0000495	0.975
3894	0	0.0000134	0	0	0	0	0	0.0001347	0.0000606	0.975
4425	0	0.000037	0	0	0	0	0	0.000159	0.0000762	0.975
4956	0	0.0000671	0	0	0	0	0	0.0001823	0.0000929	0.975
5310	0	0.0000885	0	0	0	0	0	0.0001996	0.000105	0.975
6903	0	0.0002044	0	0	0	0.0097656	0.0000004	0.0002737	0.0001627	0.975
7434	0	0.0002499	0	0	0	0.0234375	0.0000004	0.0002951	0.0001824	0.975
7611	0	0.0002571	0	0	0	0.0273438	0.0000004	0.0003047	0.0001883	0.975
8319	0	0.0003158	0	0	0	0.078125	0.0000004	0.0003415	0.0002192	0.975
9204	0	0.0003712	0	0	0	0.1757812	0.0000012	0.0003824	0.0002532	0.975
9558	0	0.0004009	0	0	0	0.2382812	0.0000012	0.0004023	0.000271	0.975
9735	0	0.0004097	0	0	0	0.2714844	0.0000016	0.0004106	0.000278	0.975
10089	0	0.0004383	0	0	0	0.3359375	0.0000016	0.0004284	0.0002947	0.975
10266	0	0.0004452	0	0	0	0.3535156	0.000002	0.0004384	0.0003013	0.975
10620	0	0.0004681	0	0	0	0.390625	0.0000032	0.000456	0.0003157	0.975
12567	0	0.0005978	0	0	0	0.5136719	0.0000047	0.000549	0.0003897	0.975
14514	0	0.0007187	0	0	0	0.6054688	0.0000071	0.0006437	0.0004613	0.975
14691	0	0.000729	0	0	0	0.609375	0.0000075	0.0006555	0.0004689	0.975
14868	0	0.0007404	0	0	0	0.6054688	0.0000075	0.0006664	0.0004759	0.975
15576	0	0.0007824	0	0	0	0.6152344	0.0000086	0.000701	0.0005006	0.975
16107	0	0.0008121	0	0	0	0.6347656	0.0000094	0.0007266	0.0005192	0.975
16284	0	0.000824	0	0	0	0.6289062	0.0000098	0.000737	0.0005261	0.975
17523	0	0.0008941	0	0.0000023	0	0.6425781	0.0000122	0.0007882	0.0005646	0.975
18054	0	0.0009239	0	0.0000023	0	0.65625	0.000013	0.0008152	0.0005835	0.975
18762	0	0.0009685	0	0.0000023	0	0.6660156	0.0000149	0.0008456	0.0006071	0.975
18939	0	0.0009819	0	0.0000023	0	0.6679688	0.0000153	0.0008543	0.0006139	0.975
19116	0	0.0009865	0	0.0000023	0	0.6738281	0.0000157	0.0008652	0.00062	0.975
20355	0	0.0010772	0	0.0000164	0	0.6777344	0.0000169	0.0009172	0.0006632	0.975
20709	0	0.0010986	0	0.0000187	0	0.6777344	0.0000173	0.0009327	0.0006747	0.975
22479	0	0.0012207	0	0.0000516	0	0.6914062	0.0000216	0.0010136	0.0007389	0.975
23010	0	0.0012611	0	0.000061	0	0.6953125	0.0000243	0.0010436	0.0007617	0.975
23541	0	0.0012985	0	0.0000681	0	0.703125	0.000024	0.0010687	0.0007812	0.975
23718	0	0.0013111	0	0.0000751	0	0.703125	0.0000255	0.0010756	0.0007875	0.975
24957	0	0.0013927	0	0.0001338	0	0.7089844	0.0000275	0.0011348	0.0008336	0.975
25311	0	0.0014153	0	0.0001455	0	0.7089844	0.0000283	0.0011507	0.0008459	0.975
28320	0	0.0016491	0	0.0002958	0.0000076	0.7207031	0.0000381	0.0012944	0.0009671	0.975
28497	0	0.001659	0	0.0003051	0.0000076	0.7207031	0.0000381	0.0013046	0.0009739	0.975
28674	0	0.0016723	0	0.0003075	0.0000076	0.7226562	0.0000381	0.0013179	0.0009828	0.975
30267	0	0.0017986	0.0000023	0.0003826	0.0000114	0.7207031	0.0000424	0.0013785	0.0010402	0.975
30975	0	0.0018612	0	0.0004225	0.0000153	0.7226562	0.0000436	0.0014111	0.0010697	0.975
31152	0	0.0018761	0.0000023	0.0004272	0.0000153	0.7226562	0.0000436	0.0014215	0.0010777	0.975
32214	0	0.0019634	0.0000023	0.0004789	0.0000191	0.7226562	0.0000451	0.0014734	0.0011214	0.975
32745	0	0.0020088	0.0000023	0.0005187	0.0000191	0.7246094	0.0000463	0.0014991	0.0011441	0.975
32922	0	0.0020294	0.0000023	0.0005305	0.0000191	0.7226562	0.0000467	0.0015106	0.0011541	0.975
33453	0	0.0020824	0.0000046	0.000561	0.0000191	0.7265625	0.0000502	0.0015342	0.0011779	0.975
34338	0	0.0021652	0.000007	0.000615	0.0000191	0.7265625	0.000053	0.0015758	0.0012165	0.975
34515	0	0.0021797	0.0000094	0.0006362	0.0000191	0.7265625	0.0000538	0.0015863	0.0012252	0.975
35577	0	0.0022827	0.0000141	0.0007113	0.0000191	0.7265625	0.0000565	0.0016289	0.0012696	0.975
35754	0	0.0022972	0.0000141	0.000716	0.0000229	0.7265625	0.0000561	0.0016344	0.0012752	0.975
36816	0	0.0023956	0.0000141	0.0007864	0.0000305	0.7265625	0.0000581	0.0016871	0.0013226	0.975
37347	0	0.0024502	0.0000164	0.0008216	0.0000305	0.7265625	0.0000608	0.0017116	0.0013471	0.975
38232	0	0.0025494	0.0000187	0.0009108	0.0000305	0.7246094	0.0000643	0.0017569	0.0013922	0.975
38940	0	0.0026287	0.0000211	0.0009601	0.0000343	0.7246094	0.0000671	0.0017961	0.001429	0.975
39117	0	0.0026501	0.0000187	0.0009742	0.0000381	0.7265625	0.0000679	0.0018049	0.0014382	0.975
39648	0	0.0027061	0.0000234	0.0010399	0.0000381	0.7246094	0.000069	0.0018304	0.0014642	0.975
39825	0	0.0027149	0.0000234	0.001061	0.000042	0.7265625	0.0000698	0.0018404	0.0014715	0.975
40356	0	0.0027752	0.0000281	0.001101	0.0000381	0.7265625	0.0000718	0.0018663	0.0014977	0.975
40710	0	0.0028179	0.0000281	0.0011479	0.0000381	0.7246094	0.0000718	0.0018863	0.0015173	0.975
41772	0	0.0029449	0.0000305	0.001216	0.000042	0.7265625	0.000073	0.0019336	0.0015684	0.975
41949	0	0.0029731	0.0000328	0.0012371	0.0000458	0.7285156	0.0000734	0.0019422	0.0015795	0.975
42126	0	0.0029934	0.0000328	0.0012441	0.0000496	0.7285156	0.0000737	0.0019512	0.0015882	0.975
42303	0	0.0030094	0.0000305	0.0012676	0.0000572	0.7285156	0.0000737	0.0019543	0.0015939	0.975
43011	0	0.0030914	0.0000328	0.0013357	0.0000534	0.7265625	0.0000741	0.0019863	0.0016281	0.975
43542	0	0.0031524	0.0000376	0.0014014	0.0000458	0.7285156	0.0000757	0.0020168	0.0016574	0.975
43896	0	0.0032028	0.0000422	0.001446	0.0000496	0.7285156	0.0000777	0.0020323	0.0016774	0.975
46197	0	0.0034927	0.0000446	0.0017207	0.0000839	0.7304688	0.0000824	0.0021482	0.0018026	0.975
46551	0	0.003537	0.0000446	0.00177	0.0000954	0.7304688	0.0000824	0.0021694	0.0018234	0.975
46905	0	0.0035736	0.0000469	0.0018076	0.0001106	0.7304688	0.0000831	0.0021847	0.0018399	0.975
48852	0	0.0038562	0.0000587	0.0021104	0.0001526	0.7304688	0.0000894	0.0022905	0.001961	0.975
49206	0	0.003907	0.0000704	0.0021644	0.000145	0.7304688	0.0000914	0.0023041	0.0019805	0.975
49383	0	0.0039265	0.0000657	0.0021902	0.0001526	0.7285156	0.0000914	0.0023161	0.0019908	0.975
49737	0	0.0039848	0.0000704	0.0022512	0.000164	0.7285156	0.0000921	0.0023349	0.0020145	0.975
49914	0	0.0040047	0.0000727	0.002277	0.0001678	0.7304688	0.0000926	0.002341	0.0020227	0.975
50622	0	0.0041035	0.0000774	0.0023921	0.0001869	0.7324219	0.0000949	0.0023741	0.0020639	0.975
51153	0	0.0041938	0.0000845	0.0024836	0.0001907	0.7324219	0.0000961	0.002397	0.0020975	0.975
51861	0	0.0042957	0.0000845	0.0026104	0.0001984	0.7324219	0.0000988	0.0024306	0.0021396	0.975
52746	0	0.0044342	0.0000915	0.002777	0.0002174	0.734375	0.0001051	0.0024788	0.0021988	0.975
53100	0	0.0044883	0.0000962	0.0028452	0.0002289	0.734375	0.0001063	0.0024929	0.0022199	0.975
53277	0	0.0045185	0.0000939	0.0028545	0.0002289	0.734375	0.0001075	0.0025057	0.0022324	0.975
53631	0	0.0045708	0.0000986	0.0029203	0.0002403	0.734375	0.0001098	0.0025253	0.0022556	0.975
55047	0	0.0048271	0.0001103	0.0031996	0.0002556	0.7324219	0.0001126	0.0026133	0.002361	0.975
55401	0	0.0048885	0.0001103	0.0032677	0.0002632	0.734375	0.0001137	0.0026325	0.0023857	0.975
55578	0	0.0049122	0.0001127	0.0033053	0.0002708	0.734375	0.0001153	0.0026435	0.0023975	0.975
55755	0	0.004948	0.0001127	0.0033311	0.0002747	0.734375	0.0001153	0.0026505	0.0024094	0.975
56109	0	0.0050171	0.0001244	0.0033874	0.0002785	0.734375	0.0001153	0.0026751	0.0024376	0.975
58233	0	0.0054047	0.0001502	0.0037865	0.00037	0.734375	0.0001224	0.0027899	0.0025908	0.975
58587	0	0.0054718	0.0001502	0.0038475	0.0003738	0.734375	0.0001247	0.0028028	0.0026139	0.975
58764	0	0.0055038	0.0001479	0.0038921	0.0003815	0.734375	0.0001239	0.0028092	0.0026252	0.975
59295	0	0.0056145	0.0001572	0.0039884	0.0004234	0.734375	0.0001251	0.0028366	0.0026662	0.975
59472	0	0.0056499	0.0001596	0.0040142	0.0004196	0.734375	0.0001255	0.0028487	0.0026802	0.975
60003	0	0.0057606	0.0001713	0.0041128	0.0004349	0.734375	0.0001271	0.0028793	0.0027223	0.975
60180	0	0.0057892	0.000169	0.0041668	0.0004349	0.734375	0.0001283	0.002888	0.0027344	0.975
60357	0	0.0058296	0.000176	0.0041808	0.0004311	0.734375	0.000129	0.0028944	0.0027469	0.975
60534	0	0.0058616	0.0001784	0.0042138	0.0004578	0.734375	0.000131	0.002907	0.0027616	0.975
61065	0	0.0059673	0.0001807	0.0043076	0.0004921	0.734375	0.0001338	0.0029336	0.0028011	0.975
61242	0	0.0060074	0.0001807	0.0043499	0.0004921	0.734375	0.0001338	0.0029438	0.0028158	0.975
61596	0	0.0060829	0.0001878	0.0044438	0.0005264	0.734375	0.0001365	0.002964	0.002846	0.975
61773	0	0.0061352	0.0001925	0.0044743	0.0005569	0.734375	0.0001369	0.0029754	0.0028644	0.975
62127	0	0.0061962	0.0002018	0.0045518	0.0005608	0.734375	0.0001392	0.0029948	0.0028898	0.975
63189	0	0.0064175	0.000223	0.0047443	0.0006447	0.734375	0.0001435	0.0030581	0.002976	0.975
63366	0	0.006456	0.0002253	0.0047724	0.0006409	0.734375	0.0001432	0.0030674	0.0029894	0.975
63720	0	0.0065246	0.0002253	0.0048288	0.0006523	0.734375	0.0001451	0.0030846	0.0030146	0.975
63897	0	0.006564	0.0002277	0.004871	0.0006638	0.734375	0.0001459	0.0030963	0.0030302	0.975
64251	0	0.0066448	0.00023	0.0049391	0.0006943	0.734375	0.0001479	0.0031189	0.0030613	0.975
64605	0	0.0067238	0.0002323	0.0049837	0.0007133	0.734375	0.0001498	0.003143	0.0030916	0.975
64959	0	0.006802	0.0002441	0.005073	0.0007401	0.734375	0.000151	0.0031636	0.003122	0.975
65136	0	0.0068501	0.0002465	0.0051058	0.0007362	0.734375	0.0001522	0.003174	0.0031385	0.975
65313	0	0.0068874	0.0002418	0.0051269	0.0007401	0.734375	0.0001529	0.0031844	0.003152	0.975
65490	0	0.0069187	0.0002465	0.0051739	0.0007362	0.7363281	0.0001545	0.0031942	0.0031652	0.975
65844	0	0.0070057	0.0002535	0.0052396	0.0007515	0.734375	0.0001534	0.0032108	0.0031942	0.975
66552	0	0.0071556	0.0002652	0.0053664	0.000824	0.734375	0.0001549	0.0032561	0.0032534	0.975
67260	0	0.0073189	0.0002746	0.0055002	0.0008469	0.7363281	0.0001569	0.0032963	0.0033127	0.975
67437	0	0.0073581	0.0002746	0.0055354	0.0008507	0.7363281	0.0001581	0.0033069	0.0033274	0.975
67791	0	0.0074333	0.0002746	0.0056223	0.0008545	0.7363281	0.00016	0.0033355	0.0033599	0.975
67968	0	0.0074772	0.000277	0.0056528	0.0008621	0.7363281	0.0001604	0.0033461	0.0033755	0.975
68145	0	0.007526	0.0002793	0.005695	0.0008774	0.7363281	0.0001604	0.0033532	0.0033912	0.975
68322	0	0.0075695	0.0002817	0.005742	0.0009003	0.7363281	0.0001631	0.0033647	0.0034086	0.975
68499	0	0.0076061	0.0002863	0.0057842	0.0008965	0.7363281	0.0001643	0.0033814	0.0034256	0.975
70446	0	0.0080886	0.0003263	0.0061527	0.0010338	0.7382812	0.0001726	0.0034969	0.0036007	0.975
70977	0	0.0082283	0.0003263	0.0062608	0.0010872	0.7382812	0.0001733	0.003533	0.0036521	0.975
71154	0	0.0082787	0.000338	0.0063077	0.0010872	0.7363281	0.0001753	0.0035405	0.0036688	0.975
71331	0	0.0083305	0.000338	0.0063406	0.0010986	0.7363281	0.0001749	0.003549	0.0036853	0.975
71685	0	0.0084324	0.0003498	0.0064133	0.0011215	0.7363281	0.0001768	0.0035718	0.0037214	0.975
