Sparsity	NNZ	Baseline	Proposed	Lottery ticket (class-blind)	Lottery ticket (class-uniform)	Lottery ticket (gradual)	Gradual pruning	Hard pruning (class-blind)	Hard pruning (class-distribution)	Hard pruning (class-uniform)	SNIP
0.950	2.7 M	111.3	112.5	0.0	107.7	109.5	109.7	0.0	110.0	110.2	38.2
0.975	1.3 M	111.3	110.6		103.8	106.6	107.0		105.9	105.4	34.7
0.988	0.7 M	111.3	109.0		99.3	102.2	103.4		101.3	100.5	32.6
0.991	0.5 M	111.3	107.8
